ntc_fac,storage,2030_renewables,obj_value,scenario
1.0,0.0,False,66901114318.62639,Base
1.0,0.0,True,117546314155.3376,Base
1.0,0.0,True,150117476627.57108,Minus_50
1.0,0.0,True,271115793590.0712,Atomkraft_Nein_Danke
1.0,0.0,True,142681379996.3659,Mixed_FR_PL_exept
1.0,0.5,False,66853781375.0115,Base
1.0,0.5,True,112154732972.84558,Base
1.0,0.5,True,144416737790.50214,Minus_50
1.0,0.5,True,264836589626.63425,Atomkraft_Nein_Danke
1.0,0.5,True,137495966790.43985,Mixed_FR_PL_exept
1.0,1.0,False,66813013499.59516,Base
1.0,1.0,True,107067430273.1106,Base
1.0,1.0,True,139044557548.74893,Minus_50
1.0,1.0,True,258864882134.25934,Atomkraft_Nein_Danke
1.0,1.0,True,132590645835.39905,Mixed_FR_PL_exept
1.0,3.0,False,66696931130.746124,Base
1.0,3.0,True,89501009438.43121,Base
1.0,3.0,True,120551930450.22765,Minus_50
1.0,3.0,True,237723575807.6842,Atomkraft_Nein_Danke
1.0,3.0,True,115453118981.8757,Mixed_FR_PL_exept
0.8,0.0,False,68655371604.23859,Base
0.8,0.0,True,125563491092.1017,Base
0.8,0.0,True,159221845321.0653,Minus_50
0.8,0.0,True,294793126270.68304,Atomkraft_Nein_Danke
0.8,0.0,True,149634965204.2816,Mixed_FR_PL_exept
0.8,0.5,False,68604627023.06555,Base
0.8,0.5,True,120066062574.92802,Base
0.8,0.5,True,153346838927.83954,Minus_50
0.8,0.5,True,288405635457.2137,Atomkraft_Nein_Danke
0.8,0.5,True,144318755322.62375,Mixed_FR_PL_exept
0.8,1.0,False,68563191814.71785,Base
0.8,1.0,True,114841757237.832,Base
0.8,1.0,True,147779820519.7708,Minus_50
0.8,1.0,True,282300577591.89905,Atomkraft_Nein_Danke
0.8,1.0,True,139270027122.6255,Mixed_FR_PL_exept
0.8,3.0,False,68453511803.902115,Base
0.8,3.0,True,96584888602.3226,Base
0.8,3.0,True,128292421782.57695,Minus_50
0.8,3.0,True,260557862781.9303,Atomkraft_Nein_Danke
0.8,3.0,True,121481576965.79292,Mixed_FR_PL_exept
1.2,0.0,False,65493361129.60571,Base
1.2,0.0,True,110448313949.67804,Base
1.2,0.0,True,142526571618.61728,Minus_50
1.2,0.0,True,249010844921.4333,Atomkraft_Nein_Danke
1.2,0.0,True,136679104487.47102,Mixed_FR_PL_exept
1.2,0.5,False,65447460968.981575,Base
1.2,0.5,True,105155062142.3868,Base
1.2,0.5,True,137052689223.22333,Minus_50
1.2,0.5,True,242804244088.7605,Atomkraft_Nein_Danke
1.2,0.5,True,131614081822.66013,Mixed_FR_PL_exept
1.2,1.0,False,65407506583.7227,Base
1.2,1.0,True,100191005434.81892,Base
1.2,1.0,True,131905329482.57785,Minus_50
1.2,1.0,True,236913353513.3052,Atomkraft_Nein_Danke
1.2,1.0,True,126836558701.84067,Mixed_FR_PL_exept
1.2,3.0,False,65294535895.13805,Base
1.2,3.0,True,83305534233.7276,Base
1.2,3.0,True,114236095544.35095,Minus_50
1.2,3.0,True,216280177117.0521,Atomkraft_Nein_Danke
1.2,3.0,True,110304512813.06406,Mixed_FR_PL_exept
